sector_code,domain,weight
,Environmental,0.200
,Social,0.200
,Ethics,0.200
,Procurement,0.200
,Governance,0.200
4941A,Environmental,0.400
4941A,Social,0.200
4941A,Ethics,0.150
4941A,Procurement,0.150
4941A,Governance,0.100
7022Z,Environmental,0.100
7022Z,Social,0.300
7022Z,Ethics,0.250
7022Z,Procurement,0.150
7022Z,Governance,0.200
4120A,Environmental,0.300
4120A,Social,0.300
4120A,Ethics,0.100
4120A,Procurement,0.200
4120A,Governance,0.100
4321A,Environmental,0.250
4321A,Social,0.300
4321A,Ethics,0.100
4321A,Procurement,0.250
4321A,Governance,0.100
1071C,Environmental,0.300
1071C,Social,0.250
1071C,Ethics,0.150
1071C,Procurement,0.200
1071C,Governance,0.100
5610A,Environmental,0.275
5610A,Social,0.300
5610A,Ethics,0.150
5610A,Procurement,0.175
5610A,Governance,0.100
6201Z,Environmental,0.100
6201Z,Social,0.300
6201Z,Ethics,0.300
6201Z,Procurement,0.100
6201Z,Governance,0.200
2562B,Environmental,0.350
2562B,Social,0.250
2562B,Ethics,0.100
2562B,Procurement,0.200
2562B,Governance,0.100
8121Z,Environmental,0.150
8121Z,Social,0.400
8121Z,Ethics,0.150
8121Z,Procurement,0.150
8121Z,Governance,0.150
4649Z,Environmental,0.175
4649Z,Social,0.175
4649Z,Ethics,0.175
4649Z,Procurement,0.375
4649Z,Governance,0.100
